Date,HDFCBANK.NS,ITC.NS,RELIANCE.NS,SUNPHARMA.NS,TCS.NS
2014-01-01,150.49856567382812,138.95272827148438,188.3340606689453,523.2213134765625,811.1531982421875
2014-01-02,148.65455627441406,135.74179077148438,185.40989685058594,524.5927124023438,816.3141479492188
2014-01-03,150.0347137451172,135.65560913085938,183.13198852539062,529.9404907226562,837.1080932617188
2014-01-06,149.7179718017578,136.04348754882812,181.161376953125,537.7567749023438,843.66259765625
2014-01-07,150.32887268066406,136.4960479736328,178.4384765625,543.1958618164062,831.0616455078125
2014-01-08,150.39675903320312,136.5606689453125,179.91116333007812,549.3207397460938,841.044677734375
2014-01-09,150.00079345703125,136.0219268798828,180.2607879638672,554.8971557617188,844.5479125976562
2014-01-10,149.7971649169922,139.03892517089844,181.83946228027344,557.0911254882812,859.2205200195312
2014-01-13,152.2407989501953,140.26724243164062,186.55410766601562,550.6463012695312,892.3138427734375
2014-01-14,152.1163330078125,139.83624267578125,186.7872314453125,551.7431640625,876.4921264648438
2014-01-15,153.98300170898438,141.73263549804688,187.62425231933594,551.6976318359375,886.6068115234375
2014-01-16,152.28604125976562,140.28878784179688,187.7725372314453,541.8703002929688,885.3637084960938
2014-01-17,150.4646453857422,140.00865173339844,187.47592163085938,543.0130004882812,833.6611328125
2014-01-20,151.6072540283203,142.31446838378906,184.29745483398438,538.8079223632812,880.8054809570312
2014-01-21,152.97613525390625,141.8188018798828,182.87774658203125,530.5347900390625,858.994140625
2014-01-22,153.202392578125,141.08612060546875,184.86956787109375,546.1669921875,856.6400756835938
2014-01-23,153.7454376220703,141.77569580078125,183.46044921875,557.04541015625,848.5032958984375
2014-01-24,152.36524963378906,139.7500762939453,183.85247802734375,551.7889404296875,847.0910034179688
2014-01-27,146.8897247314453,139.72853088378906,178.66098022460938,546.4869384765625,841.3924560546875
2014-01-28,145.81492614746094,140.78443908691406,179.02120971679688,531.9517822265625,834.8823852539062
2014-01-29,146.0411834716797,140.07330322265625,177.27304077148438,540.6819458007812,833.9203491210938
2014-01-30,142.9527130126953,139.90090942382812,174.8150177001953,542.6472778320312,836.8639526367188
2014-01-31,142.20603942871094,140.11639404296875,176.1182098388672,538.1678466796875,845.7130126953125
2014-02-03,141.75352478027344,138.04762268066406,173.94627380371094,543.2872314453125,828.1275024414062
