Ticker,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO,TATAMOTORS.BO
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Adj Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,679.0820584866276,683.1529754590517,673.4901841981465,675.3242797851562,14004468,1744.0124316244267,1752.958424189976,1733.1688310132904,1749.9312744140625,543035,604.345388393747,606.1923924015477,601.7406554576465,605.5293579101562,3673698,631.5614385527498,635.8577748694352,629.4562232684716,633.1510620117188,2112415,435.945225034925,440.1990686939243,429.92295623223606,433.31646728515625,5154996,,,,,,
2020-01-02,676.3979593733322,689.3488518479688,676.3979593733322,686.8212890625,17710316,1753.0487841594365,1764.4345428611718,1744.0124502204703,1751.2867431640625,663275,605.7188543538712,609.9811449630853,605.7188543538712,609.38916015625,6137166,634.9127055572154,636.5452821568949,628.0385663277771,631.3037719726562,5658200,434.0811999932944,439.1475569934775,433.5076647238069,435.1327209472656,4933053,,,,,,
2020-01-03,685.7923126356704,689.6619561224467,681.3187895160008,687.6488647460938,20984698,1751.1514104374362,1753.0490187572,1733.846806567205,1741.7083740234375,1598825,607.2342686142049,608.5603376104458,598.4255468849254,600.6987915039062,10855550,630.6163140268093,642.7319623931803,630.6163140268093,641.013427734375,7882938,435.6107049188754,438.95639688583697,431.59586861453454,435.0371398925781,5154587,,,,,,
2020-01-06,679.976780464453,683.510829151107,670.1349935917717,671.7007446289062,24519177,1741.6180068215253,1743.470499622082,1727.0695295106875,1730.86474609375,683129,596.720600771484,597.5730818969894,585.3544940901224,587.69873046875,10890186,641.0992552489884,647.7156233670265,632.8503108716351,634.8695678710938,6519403,433.88998753328985,437.2834984688203,425.04777296091777,429.8273620605469,7538915,,,,,,
2020-01-07,679.5293205694625,686.4633346701793,677.0688889990518,682.0345458984375,16683622,1734.2986622156052,1744.9163562528765,1733.1691202967465,1735.60888671875,808935,596.1996846178865,602.1431767378965,593.050314229868,597.0047607421875,14724494,634.1392721765393,638.091880808106,623.0547029448412,625.460693359375,7899363,432.0738312706289,435.2283349441209,423.56617281557845,425.4779968261719,4353883,,,,,,
2020-01-08,677.7399630034671,686.440941615489,675.5032015883575,676.912353515625,16047902,1725.9398857403892,1749.4795811843398,1722.73194287715,1743.4251708984375,1889685,590.5403361902679,597.73890607202,587.2726263307592,595.4420166015625,11332110,622.9257861994387,626.4058079768749,608.6189659032445,617.125732421875,8639443,423.08816792332976,440.4380401424602,420.93736615994624,438.6217956542969,14118818,,,,,,
2020-01-09,688.2975058097518,693.3973052036212,685.0094646794911,692.5026245117188,14982742,1754.4497900401066,1759.6456830323164,1744.9164118186238,1748.576171875,1544334,599.0885942510204,604.2033658480826,598.1887658278872,602.1195678710938,9546316,620.1331588503805,628.5539670587161,613.7745604883978,625.1598510742188,13521186,447.75077332805074,454.01201994948525,435.2282800851817,439.8166809082031,18180867,,,,,,
2020-01-10,694.247234586273,696.9537331994524,688.7671661721967,692.3460083007812,12478359,1753.8623737653024,1768.8626685869729,1745.503763453972,1765.699951171875,1003336,608.1341038414974,609.4601728526172,603.871813491343,607.4710693359375,9214580,636.2444315832944,638.3496467880162,627.694712147083,634.2681274414062,9341405,444.3094689335885,445.4087794797443,434.17678520881066,436.85333251953125,37724966,,,,,,
2020-01-13,691.183040979725,697.2893869010555,688.2081376597117,690.5791015625,18282382,1772.0251890687025,1805.3240595199252,1768.4106552817188,1802.6131591796875,2040089,607.4710117404351,614.0065461154303,604.2979967938983,609.0338745117188,7451568,653.043336579126,668.0805186714085,648.7469988384738,664.6864013671875,36952038,438.7651599810213,449.56701777468317,434.2245785284127,448.2287292480469,15206224,,,,,,
