Ticker,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,BHARTIARTL.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,RELIANCE.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HINDUNILVR.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,HDFCBANK.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,INFY.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS,M&M.NS
Price,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,435.94525573764105,440.1990996962297,429.92298651081626,433.3164978027344,5154996,679.0819971118469,683.1529137163456,673.490123328754,675.32421875,14004468,1744.0124316244267,1752.958424189976,1733.1688310132904,1749.9312744140625,543035,604.345388393747,606.1923924015477,601.7406554576465,605.5293579101562,3673698,631.5614385527498,635.8577748694352,629.4562232684716,633.1510620117188,2112415,506.2132720579284,511.057849296617,503.0309997333167,509.7279357910156,2611808
2020-01-02,434.0811999932944,439.1475569934775,433.5076647238069,435.1327209472656,4933053,676.397899264457,689.3487905881979,676.397899264457,686.8212280273438,17710316,1753.048906352569,1764.4346658479283,1744.0125717837414,1751.286865234375,663275,605.7188543538712,609.9811449630853,605.7188543538712,609.38916015625,6137166,634.9126441731436,636.5452206149837,628.0385056083046,631.3037109375,5658200,510.1079320042212,513.9076186485729,506.7832061904134,512.815185546875,2776519
2020-01-03,435.6107049188754,438.95639688583697,431.59586861453454,435.0371398925781,5154587,685.7923126356704,689.6619561224467,681.3187895160008,687.6488647460938,20984698,1751.1515331695784,1753.049141622339,1733.8469280865274,1741.70849609375,1598825,607.2342686142049,608.5603376104458,598.4255468849254,600.6987915039062,10855550,630.6162539816314,642.7319011943908,630.6162539816314,641.0133666992188,7882938,511.96026534730845,512.0077498322751,503.83844714513526,506.07073974609375,1930883
2020-01-06,433.88998753328985,437.2834984688203,425.04777296091777,429.8273620605469,7538915,679.9767186772816,683.5107670428088,670.13493269889,671.70068359375,24519177,1741.6180068215253,1743.470499622082,1727.0695295106875,1730.86474609375,683129,596.720600771484,597.5730818969894,585.3544940901224,587.69873046875,10890186,641.0993168830549,647.7156856371781,632.8503717126638,634.86962890625,6519403,503.363517459379,503.45848643518383,494.4342305462513,498.2339172363281,2059404
2020-01-07,432.07380027996186,435.2283037271959,423.56614243512666,425.47796630859375,4353883,679.5292597584985,686.4632732386915,677.0688284082713,682.0344848632812,16683622,1734.2987841937659,1744.9164789778101,1733.1692421954633,1735.6090087890625,808935,596.1997455707353,602.143238298382,593.0503748607391,597.0048217773438,14724494,634.1393340585887,638.091943075868,623.0547637452105,625.4607543945312,7899363,502.41353811744546,505.35827177279737,496.85646218390497,500.2762145996094,2111349
2020-01-08,423.08813848652034,440.43800949851493,420.93733687278115,438.62176513671875,14118818,677.7399018936877,686.4408797211686,675.5031406802602,676.9122924804688,16047902,1725.9400065864254,1749.4797036785671,1722.732063498574,1743.42529296875,1889685,590.5402756575533,597.7388448014235,587.2725661329978,595.4419555664062,11332110,622.9258478082336,626.4058699298521,608.6190260970619,617.1257934570312,8639443,494.8142583133085,500.0863123826376,493.0093838131027,498.37646484375,1612378
2020-01-09,447.75080439615203,454.01205145203596,435.2283102843843,439.81671142578125,18180867,688.2975058097518,693.3973052036212,685.0094646794911,692.5026245117188,14982742,1754.4496675597493,1759.6455601892274,1744.9162900038039,1748.5760498046875,1544334,599.0885942510204,604.2033658480826,598.1887658278872,602.1195678710938,9546316,620.133340483562,628.5541511583006,613.7747402591851,625.1600341796875,13521186,503.3159508281575,515.2849981144243,499.37381086363945,514.1450805664062,2897598
2020-01-10,444.30949997203527,445.4088105949864,434.1768155394113,436.8533630371094,37724966,694.2471733835102,696.9536717580928,688.7671054525405,692.345947265625,12478359,1753.862252513372,1768.8625462980085,1745.5036427799075,1765.6998291015625,1003336,608.1341038414974,609.4601728526172,603.871813491343,607.4710693359375,9214580,636.2444315832944,638.3496467880162,627.694712147083,634.2681274414062,9341405,516.8522471132446,520.1769722484522,512.2451511887564,519.22705078125,2355888
2020-01-13,438.7651898542739,449.56704838337845,434.22460809252055,448.228759765625,15206224,691.1828577141231,697.2892020163699,688.2079551828986,690.5789184570312,18282382,1772.0251890687025,1805.3240595199252,1768.4106552817188,1802.6131591796875,2040089,607.4711334974987,614.0066691824288,604.2981179149859,609.0339965820312,7451568,653.0431566810477,668.0803346309402,648.7468201239355,664.6862182617188,36952038,521.4119825733441,529.1063242406955,519.2271165391908,527.1589965820312,3442869
2020-01-14,448.2287692163891,451.81346882381564,446.0301776293807,448.658935546875,8238486,688.9238120878065,693.3973351908096,680.8043754201078,684.181884765625,15816535,1803.2006246319752,1820.776251844296,1791.3630480049512,1815.218994140625,1610737,610.4547343969623,612.1359943771557,605.0084741599063,610.6915283203125,7886290,661.592888406991,667.607759691393,659.2299032595474,666.49072265625,11414418,527.1589754791855,535.5182735188802,527.1589754791855,534.3308715820312,2793249
2020-01-15,448.8023031503368,451.1920829098369,444.5006698633042,447.22503662109375,10875259,687.067237525864,688.8789956511123,679.19380913835,681.698974609375,15817859,1817.3425367206405,1831.6651056432152,1804.8723502901278,1826.8306884765625,1559491,609.2233645040944,609.9573909159484,603.3982113725496,608.2051391601562,11787448,664.9440749647168,664.9440749647168,654.8906880621404,659.5307006835938,6047430,533.8559420335811,542.4052364789587,528.8213691225814,541.2178344726562,2564513
2020-01-16,448.51550964853055,455.92385668642765,447.3684391300821,453.0083312988281,16290593,684.002803761548,690.4222859565853,683.5554037659856,687.9841918945312,12847975,1827.1469826041541,1856.6957546689387,1821.8155227597204,1851.77099609375,2468958,607.16334918936,611.4019374828233,605.8846272593686,609.8154296875,7150400,662.237344054906,663.7840147652558,653.2579899356449,659.0580444335938,5740586,540.7429285214821,541.2653738615278,535.8033240784825,539.0330810546875,2243200
2020-01-17,454.1554556261133,481.59022405933644,454.1554556261133,478.00555419921875,61915666,694.9630411899628,709.0322829800654,694.8288390890643,707.2652587890625,29463471,1856.9668019474843,1865.0090516763985,1843.45752554023,1861.756103515625,994719,607.0211887708494,608.513001967246,602.3563603023184,605.3162841796875,16918814,662.2374569675866,664.1278559116711,654.9766362764015,659.7885131835938,3762957,538.4154795196591,545.254925723762,536.848143875735,540.790283203125,2646260
2020-01-20,477.0017888803566,490.09784722019873,472.4612073810165,486.274169921875,45298836,719.7910841112327,719.7910841112327,682.8397004859988,685.50146484375,32545850,1861.9366759359266,1875.8525424633033,1852.4485249544525,1864.060302734375,829399,617.9609835885461,617.9609835885461,593.1686756533786,594.3052978515625,22178450,663.0106768415801,665.416667416314,655.5780456130107,660.3040161132812,3887680,540.5054407051325,545.2550491471811,536.0882816625798,538.7955932617188,1847978
